idx,feasible,reason,score,speed_err_rms,lateral_rms,yaw_rms_deg,progress_mean,train_s,span,taper,sweep_deg,thickness_root,camber,motor_gap,mass,S_ref,A_front,AR,CD0,CL_c,lift_N,drag_N
0,0,thrust gate: 3*0.70N < 1.15*D=2.32N @ cruise,,,,,,,1.437,0.5619,0.8195,0.0813,0.0407,0.5151,0.3631,0.3927,0.04406,5.26,0.0781,0.838,12.91,2.02
1,0,thrust gate: 3*0.70N < 1.15*D=3.24N @ cruise,,,,,,,1.4066,0.8377,10.8725,0.1548,0.0408,0.1511,0.5592,0.4523,0.06442,4.37,0.095,0.838,14.86,2.82
2,0,thrust gate: 3*0.70N < 1.15*D=2.35N @ cruise,,,,,,,1.6574,0.4202,14.5931,0.0941,0.0432,0.3666,0.3762,0.4118,0.04918,6.67,0.082,0.866,13.98,2.05
3,1,,-248.95,0.8879,2.2678,3.76,65.0,11.9,1.0997,0.6536,0.5664,0.0899,0.0335,0.4089,0.3416,0.3182,0.03447,3.8,0.076,0.757,9.44,1.7
4,0,thrust gate: 3*0.70N < 1.15*D=2.64N @ cruise,,,,,,,1.4154,0.6302,19.9442,0.1585,0.0343,0.4102,0.4904,0.4037,0.05732,4.96,0.0946,0.793,12.54,2.29
5,0,thrust gate: 3*0.70N < 1.15*D=2.39N @ cruise,,,,,,,1.4884,0.6334,2.7019,0.1377,0.0263,0.2741,0.4771,0.4254,0.05443,5.21,0.0868,0.705,11.75,2.08
