idx,feasible,reason,score,speed_err_rms,lateral_rms,yaw_rms_deg,progress_mean,train_s,span,taper,sweep_deg,thickness_root,camber,motor_gap,cruise_alpha_deg,mass,S_ref,A_front,AR,CD0,CL_c,lift_N,drag_N
0,0,thrust gate: 3*0.70N < 1.15*D=2.43N @ cruise,,,,,,,1.437,0.5619,0.8195,0.0813,0.0407,0.5151,3.4265,0.3631,0.3927,0.04406,5.26,0.0781,0.883,13.59,2.11
1,0,lift gate: L=2.49N < 1.2*W=6.27N @ cruise,,,,,,,1.5295,0.7262,18.7014,0.1453,0.0001,0.493,1.1343,0.5326,0.4619,0.0576,5.06,0.0851,0.138,2.49,1.57
2,1,,-184.7,1.0181,1.9384,14.19,30.1,11.8,1.5297,0.5054,17.2636,0.1233,0.015,0.3191,1.1133,0.423,0.4029,0.04706,5.81,0.0806,0.397,6.26,1.44
3,0,motor gate: gap 0.55 exceeds half-span margin 0.41; thrust gate: 3*0.70N < 1.15*D=2.24N @ cruise,,,,,,,0.9243,0.8024,12.9438,0.1292,0.0192,0.5489,4.9233,0.3823,0.2915,0.03514,2.93,0.0829,0.801,9.16,1.94
4,1,,-179.91,0.7739,2.3339,4.29,59.3,11.2,1.4855,0.7903,13.7689,0.1111,0.0068,0.4386,3.1014,0.4876,0.4653,0.0502,4.74,0.0758,0.515,9.4,1.79
5,1,,-280.9,1.0858,2.4052,8.69,40.5,11.6,1.1102,0.6915,17.7898,0.1547,0.0179,0.3786,2.2875,0.4295,0.3286,0.04387,3.75,0.09,0.529,6.82,1.54
